codigo_consulta,ok,http_status,total_resultados,match_codigo_exato,codigo_tuss_retorno,descricao,vigencia,categoria,erro,codigo_anvisa,complemento,fabricante,descricao_detalhada,nome_tecnico,data_inicio_vigencia,data_fim_vigencia,data_implantacao,dia_mes_ano_fim_vigencia,eh_medicamento,eh_procedimento,eh_material,eh_diarias_taxas,state,categoria_key
70223254,True,200,1,true,70223254,EQUIPOS DE SANGUE E HEMODERIVADOS PARA BOMBA DE INFUSAO - 441708 - Eurofix Compact Sangue,V,Materiais,,80136990440,441708 - Eurofix Compact Sangue,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70223769,True,200,1,true,70223769,POLIFIX EQUIPO PARA INFUSÃO SIMULTÂNEA DE SOLUÇÕES PARENTERAIS - Polifix 2,V,Materiais,,10008530425,Polifix 2,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70224455,True,200,1,true,70224455,EQUIPO PARA ADMINISTRACAO GRAVITACIONAL DE SOLUCOES E/OU MEDICAMENTOS PARENTERAIS FOTOSSENSIVEL - Eurofix FS Air,V,Materiais,,80136990447,Eurofix FS Air,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70224595,True,200,1,true,70224595,EQUIPO ENTERAL - NUTRI-HART,V,Materiais,,10104489003,NUTRI-HART,HARTMANN Industria e Comércio de Produtos Médico-Hospitalares Ltda,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70236976,True,200,1,true,70236976,PERFUSOR SET FS - DISPOSITIVO PARA A EXTENSAO DE EQUIPOS - 834231- Perfusor Set 150 FS,V,Materiais,,10008530378,834231- Perfusor Set 150 FS,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70240191,True,200,1,true,70240191,FILTRO DE VEIA CAVA - VENATECH LP,V,Materiais,,10008530412,VENATECH LP,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70253846,True,200,1,true,70253846,FIO GUIA HIDROFILICO - RSTF,V,Materiais,,10212990190,RSTF,E TAMUSSINO E CIA LTDA,,,2016-10-01T00:00:00,,2016-12-31T00:00:00,,False,False,True,False,I,
70254788,True,200,1,true,70254788,FIO GUIA PARA CPRE - MET-25-480,V,Materiais,,10212990108,MET-25-480,E TAMUSSINO E CIA LTDA,,,2016-10-01T00:00:00,,2016-12-31T00:00:00,,False,False,True,False,I,
70255440,True,200,1,true,70255440,RUNTHROUGH NS FIO GUIA PARA ACTP - TERUMO - TW-AS418FA,V,Materiais,,80012280063,TW-AS418FA,TERUMO MEDICAL DO BRASIL LTDA.,,,2016-10-01T00:00:00,,2016-12-31T00:00:00,,False,False,True,False,I,
70256063,True,200,1,true,70256063,FIO GUIA SAVARY-GILLIARD - 200 cm,V,Materiais,,10212990217,200 cm,E TAMUSSINO E CIA LTDA,,,2016-10-01T00:00:00,,2016-12-31T00:00:00,,False,False,True,False,I,
70270791,True,200,1,true,70270791,"VICRYL PLUS - Agulha SH- 26mm,1/2 circulo,Violet Braided, Diametro 3-0 VCP316H",V,Materiais,,80145900706,"Agulha SH- 26mm,1/2 circulo,Violet Braided, Diametro 3-0 VCP316H",JOHNSON & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70270821,True,200,1,true,70270821,"VICRYL PLUS - Agulha SH- 26mm,1/2 circulo,Violet Braided, Diametro 4-0 VCP315H",V,Materiais,,80145900706,"Agulha SH- 26mm,1/2 circulo,Violet Braided, Diametro 4-0 VCP315H",JOHNSON & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70272409,True,200,1,true,70272409,FISTULA SISTEMA DE TRATAMENTO COLOPLAST - 14070 - GRANDE SEM FILTRO,V,Materiais,,10430310040,14070 - GRANDE SEM FILTRO,COLOPLAST DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70272417,True,200,1,true,70272417,FISTULA SISTEMA DE TRATAMENTO COLOPLAST - 14060 - MÉDIO SEM FILTRO,V,Materiais,,10430310040,14060 - MÉDIO SEM FILTRO,COLOPLAST DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70272425,True,200,1,true,70272425,FISTULA SISTEMA DE TRATAMENTO COLOPLAST - 14050 - PEQUENO SEM FILTRO,V,Materiais,,10430310040,14050 - PEQUENO SEM FILTRO,COLOPLAST DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70287155,True,200,1,true,70287155,GRAMPEADOR EEA - EEA 2135,V,Materiais,,10349000267,EEA 2135,AUTO SUTURE DO BRASIL LTDA.,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70287309,True,200,1,true,70287309,GRAMPEADOR EEA - EEA 25,V,Materiais,,10349000267,EEA 25,AUTO SUTURE DO BRASIL LTDA.,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70287317,True,200,1,true,70287317,GRAMPEADOR EEA - EEA 28,V,Materiais,,10349000267,EEA 28,AUTO SUTURE DO BRASIL LTDA.,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70287325,True,200,1,true,70287325,GRAMPEADOR EEA - EEA 31,V,Materiais,,10349000267,EEA 31,AUTO SUTURE DO BRASIL LTDA.,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70287791,True,200,1,true,70287791,GRAMPEADORES CIRURGICOS LINEARES PROXIMATE - TX60G,V,Materiais,,10132590502,TX60G,JOHNSON & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70349622,True,200,1,true,70349622,BD EPIDURAL CONTINUA - BD Weiss 17G 3 ½”,V,Materiais,,10033430510,BD Weiss 17G 3 ½”,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70357382,True,200,1,true,70357382,"INTRO-FLEX INTRODUTORES PERCUTÂNEOS E ACESSÓRIOS  - 8,5F E 9 F - I300BF85",V,Materiais,,80219050076,I300BF85,EDWARDS LIFESCIENCES COMÉRCIO DE PRODUTOS MÉDICO-CIRÚRGICOS LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70360758,True,200,1,true,70360758,LAMINA PARA BISTURI FEATHER - 11,V,Materiais,,10150470234,11,CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70360812,True,200,1,true,70360812,LAMINA PARA BISTURI FEATHER - 15,V,Materiais,,10150470234,15,CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70360910,True,200,1,true,70360910,LAMINA PARA BISTURI FEATHER - 22,V,Materiais,,10150470234,22,CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70360944,True,200,1,true,70360944,LAMINA PARA BISTURI FEATHER - 23,V,Materiais,,10150470234,23,CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70361010,True,200,1,true,70361010,LAMINA DE BISTURI EM AÇO CARBONO PARA CIRURGIA GERAL AESCULAP - BB511,V,Materiais,,80136990573,BB511,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70361045,True,200,1,true,70361045,LAMINA DE BISTURI EM AÇO CARBONO PARA CIRURGIA GERAL AESCULAP - BB515,V,Materiais,,80136990573,BB515,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70361096,True,200,1,true,70361096,LAMINA DE BISTURI EM AÇO CARBONO PARA CIRURGIA GERAL AESCULAP - BB522,V,Materiais,,80136990573,BB522,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70361100,True,200,1,true,70361100,LAMINA DE BISTURI EM AÇO CARBONO PARA CIRURGIA GERAL AESCULAP - BB523,V,Materiais,,80136990573,BB523,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70365512,True,200,1,true,70365512,LAMINAS HUMECA PARA DERMATOMOS - 5.D80BL10,V,Materiais,,10243860055,5.D80BL10,EFE CONSULTORIA & IMPORTAÇÃO LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70369526,True,200,1,true,70369526,"BD MICROTAINER CONTACT-ACTIVATED LANCET - BD Microtainer Contact-Activated Lancet 1,5mm x 30G (0,31mm)",V,Materiais,,10033430492,"BD Microtainer Contact-Activated Lancet 1,5mm x 30G (0,31mm)",BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70378371,True,200,1,true,70378371,NEURO-PATCH - MEMBRANAS MICROPOROSAS PARA SUBSTITUIÇÃO DA DURAMATER - 4 x 10 cm,V,Materiais,,10008530068,4 x 10 cm,LABORATÓRIOS B. BRAUN S/A,,,2018-01-01T00:00:00,,2018-03-31T00:00:00,,False,False,True,False,A,
70379335,True,200,1,true,70379335,PROGREAT MICRO CATETER TERUMO - MCPP27131,V,Materiais,,80012280066,MCPP27131,TERUMO MEDICAL DO BRASIL LTDA.,,,2016-10-01T00:00:00,,2016-12-31T00:00:00,,False,False,True,False,I,
70568456,True,200,1,true,70568456,PERFUSOR SET - DISPOSITIVO PARA A EXTENSAO DE EQUIPOS - Perfusor Set 120cm,V,Materiais,,10008530030,Perfusor Set 120cm,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70570990,True,200,1,true,70570990,PINCA PARA RETIRADA DE CORPO ESTRANHO REUSAVEL OLYMPUS - FG-44NR-1,V,Materiais,,80124630068,FG-44NR-1,OLYMPUS OPTICAL DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70670927,True,200,1,true,70670927,"ADAPT PÓ PARA ESTOMA 7906 - Frascos com 28,3 g cx com 1 frasco",V,Materiais,,10326400016,"Frascos com 28,3 g cx com 1 frasco",HOLLISTER DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70674060,True,200,1,true,70674060,PRESEP CATÉTER PARA OXIMETRIA - X3820HS,V,Materiais,,80219050074,X3820HS,EDWARDS LIFESCIENCES COMÉRCIO DE PRODUTOS MÉDICO-CIRÚRGICOS LTDA,,,2016-10-01T00:00:00,,2016-12-31T00:00:00,,False,False,True,False,I,
70697817,True,200,1,true,70697817,TESTICULAR PROSTHESIS N & S - T-MEDIUM,V,Materiais,,10306840046,T-MEDIUM,PROMEDON DO BRASIL PRODUTOS MEDICO HOSPITALARES LTDA,,,2019-06-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70699143,True,200,1,true,70699143,PROTETOR CUTANEO CAVILON SPR.28ML 3346,E,Materiais,,10002070125,3346,3M DO BRASIL LTDA,,,2012-10-10T00:00:00,2019-05-31T00:00:00,2014-08-31T00:00:00,"{'dia': 31, 'mes': 5, 'ano': 2019}",False,False,True,False,E,
70699259,True,200,1,true,70699259,"PROTETOR DO TRANSDUTOR DE PRESSAO - Embalagem individual esteril, acondicionada em caixa com 100 unidades",V,Materiais,,10008530002,"Embalagem individual esteril, acondicionada em caixa com 100 unidades",LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70699801,True,200,1,true,70699801,RAPID RHINO - RR750,V,Materiais,,80351249002,RR750,SUPRI ARTIGOS MÉDICO-HOSPITALARES LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70700109,True,200,1,true,70700109,REDE CIRURGICA SEMI-ABSORVIVEL - ULTRAPRO 30 cm x 30 cm,V,Materiais,,80145900805,ULTRAPRO 30 cm x 30 cm,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2018-01-01T00:00:00,,2018-03-31T00:00:00,,False,False,True,False,A,
70705240,True,200,1,true,70705240,SERINGA PRE-ENCHIDA COM HEPARINA POSIFLUSH 5ML 306515,E,Materiais,,10033430366,306515,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2012-10-10T00:00:00,2019-12-31T00:00:00,2014-08-31T00:00:00,"{'dia': 31, 'mes': 12, 'ano': 2019}",False,False,True,False,E,
70705259,True,200,1,true,70705259,"BD Posiflush Pre-Filled Normal Saline Flush Syringe - Seringa preenchida com solução de cloreto de sódio a 0,9% USP - BD Pre-Filled Normal Saline Flush Syringe 10 mL",V,Materiais,,10033430388,BD Pre-Filled Normal Saline Flush Syringe 10 mL,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70705275,True,200,1,true,70705275,"BD Posiflush Pre-Filled Normal Saline Flush Syringe - Seringa preenchida com solução de cloreto de sódio a 0,9% USP - BD Pre-Filled Normal Saline Flush Syringe 5 mL",V,Materiais,,10033430388,BD Pre-Filled Normal Saline Flush Syringe 5 mL,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70705291,True,200,1,true,70705291,BD PLASTIPAK SERINGA HIPODERMICA SEM AGULHA - 3ml (Bico Luer Lock),V,Materiais,,10033430030,3ml (Bico Luer Lock),BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70705313,True,200,1,true,70705313,BD PLASTIPAK SERINGA HIPODERMICA SEM AGULHA - 5ml (Bico Luer Lock),V,Materiais,,10033430030,5ml (Bico Luer Lock),BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70705330,True,200,1,true,70705330,BD PLASTIPAK SERINGA HIPODERMICA SEM AGULHA - 10ml (Bico Luer Lock),V,Materiais,,10033430030,10ml (Bico Luer Lock),BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70705348,True,200,1,true,70705348,BD PLASTIPAK SERINGA HIPODERMICA SEM AGULHA - 20ml (Bico Luer Slip),V,Materiais,,10033430030,20ml (Bico Luer Slip),BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70713804,True,200,1,true,70713804,"FREKA PAED - CH 6,5",V,Materiais,,10004100147,"CH 6,5",FRESENIUS KABI BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70716307,True,200,1,true,70716307,SONDA SENGSTAKEN-BLAKEMORE RUSCH - 204.800.18 Adulto CH 18 x 100 cm,V,Materiais,,10150470221,204.800.18 Adulto CH 18 x 100 cm,CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70756716,True,200,1,true,70756716,TELA SURGIPRO POLIPROPILENO TRANSPARENTE (NAOTINGIDO NAO ABSORVIVEL) - SPM-66-W,V,Materiais,,10349000033,SPM-66-W,AUTO SUTURE DO BRASIL LTDA.,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70756740,True,200,1,true,70756740,TELA SURGIPRO POLIPROPILENO TRANSPARENTE (NAOTINGIDO NAO ABSORVIVEL) - SPM-149W,V,Materiais,,10349000033,SPM-149W,AUTO SUTURE DO BRASIL LTDA.,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70757585,True,200,1,true,70757585,REDE CIRURGICA PROCEED - PCDN1,V,Materiais,,80145900785,PCDN1,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2018-01-01T00:00:00,,2018-03-31T00:00:00,,False,False,True,False,A,
70757607,True,200,1,true,70757607,REDE CIRURGICA PROCEED - PCDG1,V,Materiais,,80145900785,PCDG1,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2018-01-01T00:00:00,,2018-03-31T00:00:00,,False,False,True,False,A,
70757712,True,200,1,true,70757712,REDE CIRURGICA PROCEED - PCDJ1,V,Materiais,,80145900785,PCDJ1,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2018-01-01T00:00:00,,2018-03-31T00:00:00,,False,False,True,False,A,
70757739,True,200,1,true,70757739,REDE CIRURGICA PROCEED - PCDW1,V,Materiais,,80145900785,PCDW1,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2018-01-01T00:00:00,,2018-03-31T00:00:00,,False,False,True,False,A,
70758743,True,200,1,true,70758743,REDE CIRURGICA SEMI-ABSORVIVEL - ULTRAPRO 10 cm X 15 cm,V,Materiais,,80145900805,ULTRAPRO 10 cm X 15 cm,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2018-01-01T00:00:00,,2018-03-31T00:00:00,,False,False,True,False,A,
70758778,True,200,1,true,70758778,REDE CIRURGICA SEMI-ABSORVIVEL - ULTRAPRO 15 cm X 15 cm,V,Materiais,,80145900805,ULTRAPRO 15 cm X 15 cm,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2018-01-01T00:00:00,,2018-03-31T00:00:00,,False,False,True,False,A,
70763690,True,200,1,true,70763690,TROCARTES  CIRÚRGICOS ENDOPATH  XCEL - B15LT,V,Materiais,,80145900744,B15LT,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70763720,True,200,1,true,70763720,TROCARTES  CIRÚRGICOS ENDOPATH  XCEL - D11LT,V,Materiais,,80145900744,D11LT,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70763739,True,200,1,true,70763739,TROCARTES  CIRÚRGICOS ENDOPATH  XCEL - D12LT,V,Materiais,,80145900744,D12LT,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70763747,True,200,1,true,70763747,TROCARTES  CIRÚRGICOS ENDOPATH  XCEL - D12XT,V,Materiais,,80145900744,D12XT,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70763755,True,200,1,true,70763755,TROCARTES  CIRÚRGICOS ENDOPATH  XCEL - D5LT,V,Materiais,,80145900744,D5LT,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70765553,True,200,1,true,70765553,EXTENSOFIX - EXTENSAO PARA EQUIPO DE INFUSAO PARENTERAL - Extensofix tubo 120cm - caixa contendo 100 unidades,V,Materiais,,10008530027,Extensofix tubo 120cm - caixa contendo 100 unidades,LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70768498,True,200,1,true,70768498,VÁLVULA PARA HIDROCEFALIA - ATLAS - 906-125,V,Materiais,,10306840061,906-125,PROMEDON DO BRASIL PRODUTOS MEDICO HOSPITALARES LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70799172,True,200,1,true,70799172,"ESPARADRAPO IMPERMEAVEL CREMER - Esparadrapo Impermeável Branco Cremer 10cm x 4,5m",V,Materiais,,80245219059,"Esparadrapo Impermeável Branco Cremer 10cm x 4,5m",CREMER S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70828334,True,200,1,true,70828334,"SPINOCAN - AGULHA ESPECIAL PARA RAQUIANESTESIA - G25 x 4 ¾” 0,50 x 120 mm",V,Materiais,,10008530049,"G25 x 4 ¾” 0,50 x 120 mm",LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70846529,True,200,1,true,70846529,"SPINOCAN - AGULHA ESPECIAL PARA RAQUIANESTESIA - G27 x 3 ½” 0,42 x 88 mm",V,Materiais,,10008530049,"G27 x 3 ½” 0,42 x 88 mm",LABORATÓRIOS B. BRAUN S/A,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70850348,True,200,1,true,70850348,PLACA ELETROCIRURGICA UNIVERSAL - 9160F,V,Materiais,,10002070129,9160F,3M DO BRASIL LTDA,,,2019-06-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70852057,True,200,1,true,70852057,"BD MICROTAINER CONTACT-ACTIVATED LANCET - BD Microtainer Contact-Activated Lancet 1,8mm x 21G (0,81mm)",V,Materiais,,10033430492,"BD Microtainer Contact-Activated Lancet 1,8mm x 21G (0,81mm)",BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70853517,True,200,1,true,70853517,MERSILENE - SMV75T,V,Materiais,,10132590021,SMV75T,JOHNSON & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70857563,True,200,1,true,70857563,CONJUNTO DE CATETER DE DRENAGEM EXTERNA LOMBAR - LCR300-VENTURA,V,Materiais,,10175060019,LCR300-VENTURA,VENTURA BIOMEDICA LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70857571,True,200,1,true,70857571,CAPA PARA MICROSCÓPIO - 01039590- CAPA PARA MICROSCÓPIO,V,Materiais,,10175069001,01039590- CAPA PARA MICROSCÓPIO,VENTURA BIOMEDICA LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70857580,True,200,1,true,70857580,CLIPE HEMOSTÁTICO - 01019502 - CLIPE HEMOSTÁTICO,V,Materiais,,10175069002,01019502 - CLIPE HEMOSTÁTICO,VENTURA BIOMEDICA LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70861986,True,200,1,true,70861986,"Malha Tubular Ortopedica Neve - MALHA TUBULAR ORTOPEDICA NEVE 8,0CM X 15,0M",V,Materiais,,10224000031,"MALHA TUBULAR ORTOPEDICA NEVE 8,0CM X 15,0M",NEVE INDÚSTRIA E COMÉRCIO DE PRODUTOS CIRÚRGICOS LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70862001,True,200,1,true,70862001,"Malha Tubular Ortopedica Neve - MALHA TUBULAR ORTOPEDICA NEVE 15,0CM X 15,0M",V,Materiais,,10224000031,"MALHA TUBULAR ORTOPEDICA NEVE 15,0CM X 15,0M",NEVE INDÚSTRIA E COMÉRCIO DE PRODUTOS CIRÚRGICOS LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70865906,True,200,1,true,70865906,KIT CÂNULA PARA BIÓPSIA CEREBRAL DESCARTÁVEL MACOM - MA-18000,V,Materiais,,10243070035,MA-18000,MACOM INSTRUMENTAL CIRÚRGICO INDÚSTRIA LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70868522,True,200,1,true,70868522,DISPOSITIVO INTRA-UTERINO DIU T COBRE 380A 556,E,Materiais,,10263900007,380A 556,CEPEO CONTRACEPTIVOS LTDA,,,2013-12-01T00:00:00,2019-05-31T00:00:00,2014-08-31T00:00:00,"{'dia': 31, 'mes': 5, 'ano': 2019}",False,False,True,False,E,
70869804,True,200,1,true,70869804,"CÂNULA PARA TRAQUEOSTOMIA CC (COM CÂNULA INTERNA) COM OU SEM INTRODUTOR, SEM BALÃO, BCI MEDICAL - 97311604-8,0mm-Vermelho",V,Materiais,,10297020071,"97311604-8,0mm-Vermelho",BADEIA COMERCIO IMPORTAÇÃO LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70869812,True,200,1,true,70869812,"CÂNULA PARA TRAQUEOSTOMIA CC (COM CÂNULA INTERNA) COM OU SEM INTRODUTOR, SEM BALÃO, BCI MEDICAL - 97311804-9,0mm-Amarelo",V,Materiais,,10297020071,"97311804-9,0mm-Amarelo",BADEIA COMERCIO IMPORTAÇÃO LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70870390,True,200,1,true,70870390,CATETER DE ACESSO VENOSO CENTRAL MULTI-CATH - MC2LP-5S,V,Materiais,,10312210022,MC2LP-5S,MEDCORP HOSPITALAR LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70870403,True,200,1,true,70870403,CATETER DE ACESSO VENOSO CENTRAL MULTI-CATH - MC2L-8S,V,Materiais,,10312210022,MC2L-8S,MEDCORP HOSPITALAR LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70872350,True,200,1,true,70872350,CATETER URETERAL DUPLO J BLACK SILICONE - 133626,V,Materiais,,10330710053,133626,HANDLE COMERCIO DE EQUIPAMENTOS MEDICOS S.A.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
